co_ibge6,municipio,uf,uf_nome,regiao,populacao_2025,ubs,ubs_com_coord,ubs_por_10k_hab,habitantes_por_ubs,gap_ubs_para_media_nacional,cadastro_populacao_base,pessoas_vinculadas_aps,pct_populacao_vinculada_aps,qtd_indicadores_previne,media_indicadores_previne,indicadores_abaixo_50,indicadores_abaixo_30,previne_citopatologico,previne_diabetes_hemoglobina_glicada,previne_gestantes_atendimento_odontologico,previne_gestantes_sifilis_hiv,previne_pre_natal_6_consultas,previne_vacinacao_criancas_1_ano,sinais_de_oportunidade,score_heuristico_oportunidade
431390,Panambi,RS,Rio Grande do Sul,SUL,45102,13,13,2.8823555496430315,3469.3846153846152,0.0,45042,12025.0,26.697304737800277,6,48.333333333333336,3,1,31.0,20.0,50.0,56.0,43.0,90.0,vinculo_aps_abaixo_50pct,4
350400,Assis,SP,São Paulo,SUDESTE,104858,24,23,2.2888096282591697,4369.083333333333,0.0,104642,28574.0,27.306435274555152,6,48.333333333333336,3,2,21.0,19.0,47.0,63.0,52.0,88.0,vinculo_aps_abaixo_50pct,4
353350,Novo Horizonte,SP,São Paulo,SUDESTE,39494,8,8,2.0256241454398136,4936.75,0.8525198760045382,39435,13676.0,34.67985292253075,6,48.333333333333336,3,0,34.0,39.0,52.0,53.0,44.0,68.0,vinculo_aps_abaixo_50pct,4
352410,Ituverava,SP,São Paulo,SUDESTE,38413,13,13,3.3842709499388226,2954.846153846154,0.0,38451,13848.0,36.01466801903722,6,48.333333333333336,3,1,37.0,20.0,63.0,58.0,46.0,66.0,vinculo_aps_abaixo_50pct,4
431750,Santo Ângelo,RS,Rio Grande do Sul,SUL,79146,20,20,2.5269754630682537,3957.3,0.0,79130,28531.0,36.05585744976621,6,48.333333333333336,3,1,31.0,4.0,55.0,60.0,47.0,93.0,vinculo_aps_abaixo_50pct,4
521930,Santa Helena de Goiás,GO,Goiás,CENTRO-OESTE,39601,10,10,2.5251887578596497,3960.1,0.0,39481,15128.0,38.3171652187128,6,48.333333333333336,3,1,42.0,29.0,46.0,53.0,50.0,70.0,vinculo_aps_abaixo_50pct,4
313490,Jacutinga,MG,Minas Gerais,SUDESTE,26888,9,8,3.3472180898542097,2987.5555555555557,0.0,26705,7136.0,26.721587717655872,6,48.5,2,2,24.0,15.0,64.0,71.0,57.0,60.0,vinculo_aps_abaixo_50pct,4
353980,Poá,SP,São Paulo,SUDESTE,106355,17,15,1.5984203845611396,6256.176470588235,6.8393110703515125,106431,31953.0,30.02226794824816,6,48.5,3,2,29.0,7.0,33.0,76.0,53.0,93.0,vinculo_aps_abaixo_50pct,4
500620,Nova Andradina,MS,Mato Grosso do Sul,CENTRO-OESTE,50848,14,13,2.7533039647577096,3632.0,0.0,50610,18576.0,36.70420865441612,6,48.5,3,1,20.0,32.0,50.0,57.0,38.0,94.0,vinculo_aps_abaixo_50pct,4
410970,Ibaiti,PR,Paraná,SUL,29464,9,9,3.0545750746673908,3273.777777777778,0.0,29440,10945.0,37.177309782608695,6,48.5,3,1,20.0,35.0,43.0,61.0,55.0,77.0,vinculo_aps_abaixo_50pct,4
522010,São Luís de Montes Belos,GO,Goiás,CENTRO-OESTE,35288,10,10,2.833824529585128,3528.8,0.0,35031,13683.0,39.059689988867,6,48.5,3,1,22.0,33.0,53.0,56.0,38.0,89.0,vinculo_aps_abaixo_50pct,4
421290,Pinhalzinho,SC,Santa Catarina,SUL,23897,9,9,3.7661631167092104,2655.222222222222,0.0,23379,5428.0,23.217417340348177,6,48.666666666666664,2,1,50.0,17.0,50.0,48.0,53.0,74.0,vinculo_aps_abaixo_50pct,4
354390,Rio Claro,SP,São Paulo,SUDESTE,210323,24,24,1.141102019275115,8763.458333333334,23.14357973061484,208857,53949.0,25.830592223387296,6,48.666666666666664,3,1,28.0,36.0,53.0,57.0,41.0,77.0,vinculo_aps_abaixo_50pct,4
150375,Jacareacanga,PA,Pará,NORTE,26579,3,3,1.128710636216562,8859.666666666666,2.957642319955553,26006,8060.0,30.99284780435284,6,48.666666666666664,3,0,49.0,37.0,66.0,52.0,35.0,53.0,vinculo_aps_abaixo_50pct,4
292530,Porto Seguro,BA,Bahia,NORDESTE,182630,49,47,2.6830203142966655,3727.1428571428573,0.0,181007,70003.0,38.67419492063843,6,48.666666666666664,3,2,16.0,13.0,54.0,78.0,48.0,83.0,vinculo_aps_abaixo_50pct,4
352270,Itápolis,SP,São Paulo,SUDESTE,40445,8,8,1.9779948077636298,5055.625,1.0656850758343928,40464,10952.0,27.066034005535784,6,48.833333333333336,3,2,24.0,6.0,52.0,66.0,48.0,97.0,vinculo_aps_abaixo_50pct,4
431320,Nova Petrópolis,RS,Rio Grande do Sul,SUL,23934,8,8,3.3425252778474137,2991.75,0.0,23889,7150.0,29.93009334840303,6,48.833333333333336,2,1,50.0,23.0,52.0,55.0,47.0,66.0,vinculo_aps_abaixo_50pct,4
210750,Paço do Lumiar,MA,Maranhão,NORDESTE,153158,22,21,1.436425129604722,6961.727272727273,12.330132150936928,152306,49770.0,32.677635812115085,6,48.833333333333336,3,2,22.0,10.0,56.0,85.0,42.0,78.0,vinculo_aps_abaixo_50pct,4
431033,Imbé,RS,Rio Grande do Sul,SUL,28027,9,9,3.211189210404253,3114.1111111111113,0.0,27931,11027.0,39.479431456088214,6,48.833333333333336,3,1,32.0,10.0,76.0,74.0,36.0,65.0,vinculo_aps_abaixo_50pct,4
314600,Ouro Fino,MG,Minas Gerais,SUDESTE,33285,11,9,3.304791948325071,3025.909090909091,0.0,33227,8200.0,24.67872513317483,6,49.0,3,1,32.0,11.0,33.0,65.0,63.0,90.0,vinculo_aps_abaixo_50pct,4
351080,Casa Branca,SP,São Paulo,SUDESTE,28779,8,8,2.77980471871851,3597.375,0.0,28786,9106.0,31.633432918779963,6,49.0,3,1,32.0,16.0,33.0,54.0,67.0,92.0,vinculo_aps_abaixo_50pct,4
521310,Mineiros,GO,Goiás,CENTRO-OESTE,74999,13,13,1.7333564447525966,5769.153846153846,3.8109114847942562,73781,24798.0,33.610279069137036,6,49.0,2,1,34.0,8.0,66.0,60.0,50.0,76.0,vinculo_aps_abaixo_50pct,4
421720,São Miguel do Oeste,SC,Santa Catarina,SUL,47724,18,18,3.7716872014080964,2651.3333333333335,0.0,46969,11963.0,25.469990845025443,6,49.166666666666664,3,2,20.0,17.0,54.0,66.0,48.0,90.0,vinculo_aps_abaixo_50pct,4
354060,Porto Feliz,SP,São Paulo,SUDESTE,58605,13,11,2.2182407644398943,4508.076923076923,0.13622138383668245,58345,17215.0,29.505527465935383,6,49.166666666666664,3,1,30.0,24.0,49.0,62.0,55.0,75.0,vinculo_aps_abaixo_50pct,4
351860,Guariba,SP,São Paulo,SUDESTE,38678,8,8,2.068359274005895,4834.75,0.6696147203145669,38609,11862.0,30.72340645963376,6,49.166666666666664,3,1,30.0,24.0,53.0,67.0,49.0,72.0,vinculo_aps_abaixo_50pct,4
521000,Inhumas,GO,Goiás,CENTRO-OESTE,53884,12,12,2.2270061613837133,4490.333333333333,0.07801643284115285,53629,21337.0,39.786309645900545,6,49.166666666666664,3,1,45.0,17.0,52.0,68.0,48.0,65.0,vinculo_aps_abaixo_50pct,4
431100,Jaguarão,RS,Rio Grande do Sul,SUL,27396,10,10,3.6501679077237554,2739.6,0.0,27406,11369.0,41.48361672626432,6,49.166666666666664,3,1,38.0,11.0,53.0,65.0,45.0,83.0,vinculo_aps_abaixo_50pct,4
313420,Ituiutaba,MG,Minas Gerais,SUDESTE,106775,15,15,1.4048232264106766,7118.333333333333,8.933453429897822,106397,29754.0,27.965074203220013,6,49.333333333333336,3,1,33.0,28.0,47.0,62.0,52.0,74.0,vinculo_aps_abaixo_50pct,4
430450,Canguçu,RS,Rio Grande do Sul,SUL,50968,9,9,1.7658138439805369,5663.111111111111,2.4243994794196406,50998,14388.0,28.212871092984038,6,49.333333333333336,3,2,21.0,5.0,57.0,87.0,30.0,96.0,vinculo_aps_abaixo_50pct,4
412710,Telêmaco Borba,PR,Paraná,SUL,77479,22,22,2.839479084655197,3521.7727272727275,0.0,77182,22312.0,28.90829468010676,6,49.333333333333336,2,0,32.0,32.0,54.0,64.0,51.0,63.0,vinculo_aps_abaixo_50pct,4
315720,Santa Bárbara,MG,Minas Gerais,SUDESTE,31916,11,11,3.446547186364206,2901.4545454545455,0.0,31756,12490.0,39.331150018894064,6,49.333333333333336,3,1,36.0,27.0,53.0,51.0,31.0,98.0,vinculo_aps_abaixo_50pct,4
292400,Paulo Afonso,BA,Bahia,NORDESTE,119418,29,29,2.4284446230886463,4117.862068965517,0.0,119128,58528.0,49.13034718957759,6,49.333333333333336,2,2,24.0,5.0,60.0,80.0,52.0,75.0,vinculo_aps_abaixo_50pct,4
352530,Jaú,SP,São Paulo,SUDESTE,137409,21,20,1.5282841735257517,6543.285714285715,9.800017816425468,137323,27823.0,20.260990511421976,6,49.5,3,2,20.0,7.0,46.0,76.0,75.0,73.0,vinculo_aps_abaixo_50pct,4
411460,Marechal Cândido Rondon,PR,Paraná,SUL,58734,20,19,3.4051826880512137,2936.7,0.0,58140,15915.0,27.37358101135191,6,49.5,3,1,35.0,24.0,55.0,59.0,44.0,80.0,vinculo_aps_abaixo_50pct,4
420300,Caçador,SC,Santa Catarina,SUL,76298,9,9,1.1795853102309366,8477.555555555555,8.102080353962481,75998,23970.0,31.540303692202425,6,49.5,2,1,30.0,22.0,52.0,58.0,50.0,85.0,vinculo_aps_abaixo_50pct,4
500210,Bela Vista,MS,Mato Grosso do Sul,CENTRO-OESTE,21881,8,8,3.6561400301631557,2735.125,0.0,21965,10539.0,47.980878670612334,6,49.5,3,2,27.0,10.0,61.0,78.0,32.0,89.0,vinculo_aps_abaixo_50pct,4
421010,Mafra,SC,Santa Catarina,SUL,57262,9,9,1.5717229576333345,6362.444444444444,3.835189981763606,57023,19316.0,33.8740508215983,6,49.666666666666664,3,0,49.0,39.0,53.0,57.0,42.0,58.0,vinculo_aps_abaixo_50pct,4
330555,Seropédica,RJ,Rio de Janeiro,SUDESTE,84794,22,19,2.5945231973960423,3854.2727272727275,0.0,84737,33099.0,39.06085889280952,6,49.666666666666664,2,2,21.0,5.0,65.0,70.0,52.0,85.0,vinculo_aps_abaixo_50pct,4
520013,Acreúna,GO,Goiás,CENTRO-OESTE,22079,7,6,3.1704334435436383,3154.1428571428573,0.0,21995,8989.0,40.8683791770857,6,49.666666666666664,3,1,32.0,21.0,52.0,57.0,43.0,93.0,vinculo_aps_abaixo_50pct,4
150730,São Félix do Xingu,PA,Pará,NORTE,64651,19,17,2.9388563208612397,3402.684210526316,0.0,65957,31396.0,47.600709553193745,6,49.666666666666664,2,2,15.0,6.0,61.0,81.0,56.0,79.0,vinculo_aps_abaixo_50pct,4
260775,Itapissuma,PE,Pernambuco,NORDESTE,29669,12,12,4.044625703596346,2472.4166666666665,0.0,29463,14400.0,48.87485999389064,6,49.666666666666664,3,1,32.0,3.0,72.0,81.0,33.0,77.0,vinculo_aps_abaixo_50pct,4
355700,Votorantim,SP,São Paulo,SUDESTE,133510,19,18,1.4231143734551719,7026.8421052631575,10.926062911970574,132849,12724.0,9.57779132699531,6,49.833333333333336,2,2,19.0,11.0,53.0,68.0,51.0,97.0,vinculo_aps_abaixo_50pct,4
330030,Barra do Piraí,RJ,Rio de Janeiro,SUDESTE,98506,28,27,2.8424664487442386,3518.0714285714284,0.0,98501,24683.0,25.05862884640765,6,49.833333333333336,3,1,21.0,30.0,56.0,65.0,40.0,87.0,vinculo_aps_abaixo_50pct,4
410430,Campo Mourão,PR,Paraná,SUL,104122,27,19,2.593111926394038,3856.3703703703704,0.0,103340,34205.0,33.09947745306754,6,49.833333333333336,2,2,27.0,1.0,59.0,66.0,53.0,93.0,vinculo_aps_abaixo_50pct,4
353080,Mogi Mirim,SP,São Paulo,SUDESTE,95742,14,14,1.462263165590859,6838.714285714285,7.460423304006341,95534,19865.0,20.7936441476333,6,50.0,3,1,33.0,16.0,53.0,67.0,41.0,90.0,vinculo_aps_abaixo_50pct,4
352840,Mairinque,SP,São Paulo,SUDESTE,51888,18,14,3.469010175763182,2882.6666666666665,0.0,51660,13456.0,26.047231900890438,6,50.0,3,2,23.0,16.0,44.0,72.0,52.0,93.0,vinculo_aps_abaixo_50pct,4
410345,Cafelândia,PR,Paraná,SUL,20145,5,4,2.482005460412013,4029.0,0.0,19844,6372.0,32.110461600483774,6,50.0,2,1,31.0,18.0,57.0,69.0,61.0,64.0,vinculo_aps_abaixo_50pct,4
316470,São Sebastião do Paraíso,MG,Minas Gerais,SUDESTE,75179,29,28,3.8574601950012637,2592.3793103448274,0.0,74742,27527.0,36.82935966391052,6,50.0,3,1,43.0,23.0,59.0,58.0,49.0,68.0,vinculo_aps_abaixo_50pct,4
290320,Barreiras,BA,Bahia,NORDESTE,171634,53,53,3.0879662537725623,3238.377358490566,0.0,170667,71699.0,42.01105075966648,6,50.0,2,1,37.0,10.0,60.0,68.0,51.0,74.0,vinculo_aps_abaixo_50pct,4
522045,Senador Canedo,GO,Goiás,CENTRO-OESTE,175042,24,24,1.3710995075467602,7293.416666666667,15.23539738024982,169849,47764.0,28.121449051804838,6,50.166666666666664,3,2,23.0,12.0,75.0,62.0,42.0,87.0,vinculo_aps_abaixo_50pct,4
500060,Amambai,MS,Mato Grosso do Sul,CENTRO-OESTE,41751,10,10,2.395152211923068,4175.1,0.0,41414,12883.0,31.107837929202688,6,50.166666666666664,3,1,37.0,24.0,52.0,74.0,43.0,71.0,vinculo_aps_abaixo_50pct,4
314280,Monte Alegre de Minas,MG,Minas Gerais,SUDESTE,20708,6,6,2.8974309445624877,3451.3333333333335,0.0,20666,8392.0,40.60776154069486,6,50.166666666666664,3,1,33.0,10.0,60.0,55.0,49.0,94.0,vinculo_aps_abaixo_50pct,4
310260,Andradas,MG,Minas Gerais,SUDESTE,42501,11,11,2.588174395896567,3863.7272727272725,0.0,42282,12188.0,28.82550494300175,6,50.333333333333336,3,2,23.0,14.0,44.0,70.0,57.0,94.0,vinculo_aps_abaixo_50pct,4
313940,Manhuaçu,MG,Minas Gerais,SUDESTE,97328,28,28,2.8768699654775602,3476.0,0.0,96545,33943.0,35.15769848257289,6,50.333333333333336,2,0,41.0,58.0,51.0,58.0,33.0,61.0,vinculo_aps_abaixo_50pct,4
240200,Caicó,RN,Rio Grande do Norte,NORDESTE,63338,26,25,4.1049606871072655,2436.076923076923,0.0,63339,30985.0,48.919307219880324,6,50.333333333333336,3,1,31.0,15.0,48.0,61.0,52.0,95.0,vinculo_aps_abaixo_50pct,4
353870,Piracicaba,SP,São Paulo,SUDESTE,440835,85,78,1.9281590617804847,5186.294117647059,13.812493025230683,438827,93631.0,21.336654307961908,6,50.5,3,2,27.0,19.0,46.0,74.0,56.0,81.0,vinculo_aps_abaixo_50pct,4
110002,Ariquemes,RO,Rondônia,NORTE,109170,16,16,1.4656041036914904,6823.125,8.470289027786889,108573,35344.0,32.55321304560066,6,50.5,3,1,27.0,32.0,51.0,68.0,46.0,79.0,vinculo_aps_abaixo_50pct,4
522185,Valparaíso de Goiás,GO,Goiás,CENTRO-OESTE,218416,40,39,1.8313676653725002,5460.4,8.95761333968216,213506,55865.0,26.16554101524079,6,50.666666666666664,3,2,19.0,11.0,48.0,83.0,56.0,87.0,vinculo_aps_abaixo_50pct,4
110012,Ji-Paraná,RO,Rondônia,NORTE,140101,17,17,1.2134103254080983,8241.235294117647,14.403425511422288,139359,40716.0,29.216627559038166,6,50.666666666666664,3,2,21.0,17.0,41.0,77.0,55.0,93.0,vinculo_aps_abaixo_50pct,4
353670,Pederneiras,SP,São Paulo,SUDESTE,46337,14,14,3.0213436346763927,3309.785714285714,0.0,46223,13823.0,29.905025636587844,6,50.666666666666664,3,1,26.0,31.0,45.0,60.0,51.0,91.0,vinculo_aps_abaixo_50pct,4
410150,Arapongas,PR,Paraná,SUL,124838,31,31,2.4832182508531053,4027.032258064516,0.0,123863,37350.0,30.154283361455803,6,50.666666666666664,3,2,22.0,23.0,54.0,70.0,45.0,90.0,vinculo_aps_abaixo_50pct,4
410590,Colorado,PR,Paraná,SUL,23313,6,6,2.573671342169605,3885.5,0.0,23278,7106.0,30.526677549617666,6,50.666666666666664,2,2,23.0,9.0,52.0,56.0,70.0,94.0,vinculo_aps_abaixo_50pct,4
353050,Mococa,SP,São Paulo,SUDESTE,69372,20,14,2.88300755347979,3468.6,0.0,69324,21711.0,31.318158213605678,6,50.666666666666664,2,2,23.0,11.0,59.0,62.0,56.0,93.0,vinculo_aps_abaixo_50pct,4
150293,Dom Eliseu,PA,Pará,NORTE,62823,14,14,2.228483198828455,4487.357142857143,0.0816796518517503,62322,19962.0,32.03042264368923,6,50.666666666666664,2,2,11.0,7.0,69.0,80.0,59.0,78.0,vinculo_aps_abaixo_50pct,4
311550,Caxambu,MG,Minas Gerais,SUDESTE,21412,10,10,4.670278348589576,2141.2,0.0,21436,7091.0,33.079865646575854,6,50.666666666666664,3,1,40.0,5.0,67.0,67.0,41.0,84.0,vinculo_aps_abaixo_50pct,4
410860,Goioerê,PR,Paraná,SUL,28931,8,7,2.7651999585220004,3616.375,0.0,28970,12836.0,44.30790472903003,6,50.666666666666664,2,1,29.0,32.0,59.0,63.0,54.0,67.0,vinculo_aps_abaixo_50pct,4
314330,Montes Claros,MG,Minas Gerais,SUDESTE,437601,140,100,3.1992614276475604,3125.7214285714285,0.0,434321,155707.0,35.85067265916223,6,50.833333333333336,3,0,41.0,48.0,52.0,57.0,37.0,70.0,vinculo_aps_abaixo_50pct,4
316290,São João Nepomuceno,MG,Minas Gerais,SUDESTE,26529,4,4,1.5077839345621773,6632.25,1.94643489620004,26478,10401.0,39.28166779968276,6,50.833333333333336,3,2,29.0,21.0,57.0,65.0,39.0,94.0,vinculo_aps_abaixo_50pct,4
320460,Santa Teresa,ES,Espírito Santo,SUDESTE,23872,13,10,5.445710455764075,1836.3076923076924,0.0,23796,9743.0,40.94385611027063,6,50.833333333333336,3,1,34.0,22.0,51.0,64.0,43.0,91.0,vinculo_aps_abaixo_50pct,4
521120,Itapuranga,GO,Goiás,CENTRO-OESTE,26553,7,7,2.6362369600421798,3793.285714285714,0.0,26574,12306.0,46.30842176563558,6,50.833333333333336,2,2,7.0,8.0,70.0,74.0,73.0,73.0,vinculo_aps_abaixo_50pct,4
420390,Capinzal,SC,Santa Catarina,SUL,24414,12,12,4.915212582944212,2034.5,0.0,24176,4029.0,16.665287888815353,6,51.0,2,2,23.0,17.0,61.0,92.0,61.0,52.0,vinculo_aps_abaixo_50pct,4
351110,Catanduva,SP,São Paulo,SUDESTE,119275,27,24,2.263676378117795,4417.592592592592,0.0,119172,33632.0,28.22139428724868,6,51.0,3,1,24.0,67.0,51.0,46.0,45.0,73.0,vinculo_aps_abaixo_50pct,4
292770,Santa Cruz Cabrália,BA,Bahia,NORDESTE,31007,15,15,4.837617312219821,2067.133333333333,0.0,30862,13981.0,45.30166547858207,6,51.0,3,2,21.0,15.0,77.0,73.0,49.0,71.0,vinculo_aps_abaixo_50pct,4
250320,Cabedelo,PB,Paraíba,NORDESTE,70734,23,23,3.2516187406339245,3075.391304347826,0.0,70067,31882.0,45.50216221616453,6,51.0,2,2,26.0,21.0,69.0,70.0,52.0,68.0,vinculo_aps_abaixo_50pct,4
350700,Boituva,SP,São Paulo,SUDESTE,63850,10,10,1.5661707126076743,6385.0,4.311880135789988,63415,18565.0,29.275408026492155,6,51.166666666666664,3,2,29.0,16.0,61.0,45.0,67.0,89.0,vinculo_aps_abaixo_50pct,4
320190,Domingos Martins,ES,Espírito Santo,SUDESTE,38236,13,13,3.399937231928026,2941.230769230769,0.0,37972,12382.0,32.608237648793846,6,51.166666666666664,2,1,48.0,21.0,55.0,66.0,52.0,65.0,vinculo_aps_abaixo_50pct,4
411480,Marialva,PR,Paraná,SUL,44749,9,9,2.011218127779392,4972.111111111111,1.030420112708944,44098,15724.0,35.65694589323779,6,51.166666666666664,3,2,29.0,18.0,43.0,63.0,59.0,95.0,vinculo_aps_abaixo_50pct,4
314720,Paraguaçu,MG,Minas Gerais,SUDESTE,22452,9,9,4.008551576696954,2494.6666666666665,0.0,22357,8096.0,36.21237196403811,6,51.166666666666664,2,1,18.0,42.0,57.0,66.0,51.0,73.0,vinculo_aps_abaixo_50pct,4
430350,Camaquã,RS,Rio Grande do Sul,SUL,63961,15,15,2.345179093510108,4264.066666666667,0.0,63959,23578.0,36.8642411544896,6,51.166666666666664,3,1,28.0,37.0,46.0,77.0,54.0,65.0,vinculo_aps_abaixo_50pct,4
500520,Ladário,MS,Mato Grosso do Sul,CENTRO-OESTE,22425,6,6,2.6755852842809364,3737.5,0.0,22290,8677.0,38.92777030058322,6,51.166666666666664,3,2,30.0,20.0,68.0,79.0,29.0,81.0,vinculo_aps_abaixo_50pct,4
320410,Pinheiros,ES,Espírito Santo,SUDESTE,24843,9,9,3.6227508754981286,2760.3333333333335,0.0,24825,11253.0,45.329305135951664,6,51.166666666666664,2,1,32.0,20.0,53.0,72.0,56.0,74.0,vinculo_aps_abaixo_50pct,4
521308,Minaçu,GO,Goiás,CENTRO-OESTE,26616,7,7,2.6299969942891495,3802.285714285714,0.0,26939,12406.0,46.05219198930918,6,51.166666666666664,2,1,31.0,17.0,62.0,67.0,50.0,80.0,vinculo_aps_abaixo_50pct,4
430210,Bento Gonçalves,RS,Rio Grande do Sul,SUL,127977,21,20,1.6409198527860474,6094.142857142857,7.685849399185519,127775,26494.0,20.73488554099002,6,51.333333333333336,3,0,38.0,38.0,54.0,63.0,42.0,73.0,vinculo_aps_abaixo_50pct,4
317100,Vazante,MG,Minas Gerais,SUDESTE,20459,12,10,5.865389315215798,1704.9166666666667,0.0,20433,7205.0,35.26158664904811,6,51.333333333333336,3,0,47.0,38.0,53.0,53.0,47.0,70.0,vinculo_aps_abaixo_50pct,4
150060,Altamira,PA,Pará,NORTE,138749,28,28,2.018032562396846,4955.321428571428,3.1003767730732212,136982,61091.0,44.59783037187368,6,51.333333333333336,3,2,26.0,20.0,56.0,81.0,47.0,78.0,vinculo_aps_abaixo_50pct,4
432220,Tupanciretã,RS,Rio Grande do Sul,SUL,20324,5,5,2.4601456406219246,4064.8,0.0,20345,9149.0,44.969279921356595,6,51.333333333333336,2,2,26.0,17.0,58.0,69.0,51.0,87.0,vinculo_aps_abaixo_50pct,4
510760,Rondonópolis,MT,Mato Grosso,CENTRO-OESTE,263708,70,70,2.654451135346671,3767.2571428571428,0.0,259167,83447.0,32.19815794449139,6,51.5,3,1,29.0,36.0,63.0,67.0,47.0,67.0,vinculo_aps_abaixo_50pct,4
313240,Itajubá,MG,Minas Gerais,SUDESTE,96855,23,23,2.3746838056889166,4211.086956521739,0.0,96632,34059.0,35.24608825233877,6,51.5,2,0,33.0,51.0,53.0,55.0,42.0,75.0,vinculo_aps_abaixo_50pct,4
311120,Campo Belo,MG,Minas Gerais,SUDESTE,54027,18,18,3.331667499583542,3001.5,0.0,53943,22256.0,41.25836531153254,6,51.5,3,1,43.0,23.0,53.0,56.0,38.0,96.0,vinculo_aps_abaixo_50pct,4
430680,Encantado,RS,Rio Grande do Sul,SUL,23520,3,2,1.2755102040816328,7840.0,2.271972134593273,23494,6323.0,26.91325444794416,6,51.666666666666664,3,2,48.0,27.0,58.0,62.0,24.0,91.0,vinculo_aps_abaixo_50pct,4
350550,Barretos,SP,São Paulo,SUDESTE,126957,19,18,1.4965697047031672,6681.9473684210525,9.457217954573053,126600,34984.0,27.633491311216428,6,51.666666666666664,2,1,17.0,46.0,61.0,58.0,53.0,75.0,vinculo_aps_abaixo_50pct,4
431800,São Borja,RS,Rio Grande do Sul,SUL,61311,28,27,4.56688033142503,2189.6785714285716,0.0,61323,21302.0,34.737374231528136,6,51.666666666666664,3,1,32.0,18.0,51.0,69.0,46.0,94.0,vinculo_aps_abaixo_50pct,4
510180,Barra do Garças,MT,Mato Grosso,CENTRO-OESTE,73878,23,21,3.113240748260646,3212.086956521739,0.0,72694,26324.0,36.212067020661955,6,51.666666666666664,2,1,26.0,38.0,64.0,62.0,50.0,70.0,vinculo_aps_abaixo_50pct,4
431830,São Gabriel,RS,Rio Grande do Sul,SUL,60090,12,12,1.9970044932601096,5007.5,1.4690818693754175,60102,21809.0,36.28664603507371,6,51.666666666666664,2,2,27.0,25.0,62.0,73.0,54.0,69.0,vinculo_aps_abaixo_50pct,4
432080,Soledade,RS,Rio Grande do Sul,SUL,30939,16,16,5.171466433950677,1933.6875,0.0,30936,11500.0,37.17351952417895,6,51.666666666666664,2,2,21.0,23.0,61.0,66.0,58.0,81.0,vinculo_aps_abaixo_50pct,4
280290,Itabaiana,SE,Sergipe,NORDESTE,109250,24,23,2.196796338672769,4552.083333333333,0.48822090579570976,108408,51489.0,47.49557228248838,6,51.666666666666664,2,2,17.0,5.0,56.0,82.0,56.0,94.0,vinculo_aps_abaixo_50pct,4
432130,Taquari,RS,Rio Grande do Sul,SUL,25963,3,3,1.155490505719678,8654.333333333334,2.819566859287634,25968,7301.0,28.115372766481823,6,51.833333333333336,3,2,22.0,11.0,67.0,75.0,42.0,94.0,vinculo_aps_abaixo_50pct,4
421690,São Lourenço do Oeste,SC,Santa Catarina,SUL,26056,7,6,2.6865213386552043,3722.285714285714,0.0,25770,7540.0,29.258828094683743,6,51.833333333333336,3,0,40.0,33.0,60.0,58.0,48.0,72.0,vinculo_aps_abaixo_50pct,4
410200,Assis Chateaubriand,PR,Paraná,SUL,38357,13,13,3.389211877884089,2950.5384615384614,0.0,38105,12745.0,33.447054192363204,6,51.833333333333336,3,1,34.0,19.0,42.0,73.0,51.0,92.0,vinculo_aps_abaixo_50pct,4
510170,Barra do Bugres,MT,Mato Grosso,CENTRO-OESTE,29406,11,11,3.7407331837040063,2673.2727272727275,0.0,29576,11607.0,39.24465783067352,6,51.833333333333336,2,2,20.0,9.0,69.0,68.0,75.0,70.0,vinculo_aps_abaixo_50pct,4
410370,Cambé,PR,Paraná,SUL,110923,13,13,1.171984169198453,8532.538461538461,11.863221304655173,111009,33875.0,30.515543784738174,6,52.0,2,2,29.0,22.0,50.0,66.0,53.0,92.0,vinculo_aps_abaixo_50pct,4
431680,Santa Cruz do Sul,RS,Rio Grande do Sul,SUL,138270,43,43,3.1098575251319884,3215.5813953488373,0.0,138104,35227.0,25.507588484041012,6,52.166666666666664,2,1,34.0,29.0,59.0,67.0,50.0,74.0,vinculo_aps_abaixo_50pct,4
353800,Pindamonhangaba,SP,São Paulo,SUDESTE,172681,32,31,1.853128022191208,5396.28125,6.706182830514498,172027,53176.0,30.91142669464677,6,52.166666666666664,3,1,31.0,24.0,47.0,70.0,54.0,87.0,vinculo_aps_abaixo_50pct,4
311800,Congonhas,MG,Minas Gerais,SUDESTE,55272,21,21,3.7993920972644375,2632.0,0.0,54986,17882.0,32.52100534681555,6,52.166666666666664,3,0,38.0,51.0,50.0,44.0,32.0,98.0,vinculo_aps_abaixo_50pct,4
410960,Guaratuba,PR,Paraná,SUL,44913,7,7,1.5585687885467459,6416.142857142857,3.067180462627028,44323,17459.0,39.390384224894525,6,52.166666666666664,2,1,33.0,3.0,53.0,80.0,61.0,83.0,vinculo_aps_abaixo_50pct,4
130070,Boca do Acre,AM,Amazonas,NORTE,38792,5,5,1.2889255516601361,7758.4,3.6951676464771364,38246,17777.0,46.480677717931286,6,52.166666666666664,3,0,31.0,43.0,62.0,67.0,45.0,65.0,vinculo_aps_abaixo_50pct,4
430820,Flores da Cunha,RS,Rio Grande do Sul,SUL,32015,6,6,1.8741215055442761,5335.833333333333,1.1761134306549168,31973,8357.0,26.137678666374754,6,52.333333333333336,3,0,51.0,50.0,41.0,42.0,39.0,91.0,vinculo_aps_abaixo_50pct,4
