co_ibge6,municipio,uf,regiao,populacao_2022,ubs,ubs_por_10k_hab,pct_populacao_vinculada_aps,media_indicadores_previne,leitos_sus,leitos_sus_por_10k_hab,uti_total_sus,uti_sus_por_100k_hab,gap_estimado_leitos_sus_para_media_nacional,gap_estimado_uti_sus_para_media_nacional,sinais_aps,sinais_hospitalares,sinais_integrados,oportunidades_geradas,score_integrado
355210,Socorro - SP,SP,SUDESTE,40122,15,3.7385972783011816,33.918608863663806,37.833333333333336,56,13.957429838991077,7,17.446787298738847,13.843788842306662,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330023,Armação dos Búzios - RJ,RJ,SUDESTE,40006,22,5.49917512373144,44.745770698836054,38.5,91,22.74658801179823,10,24.996250562415636,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
430676,Eldorado do Sul - RS,RS,SUL,39559,9,2.275082787734776,34.91966596669434,40.5,0,0.0,0,0.0,68.86372670387341,6.23770722027448,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
110010,Guajará-Mirim - RO,RO,NORTE,39387,10,2.5389087770076424,44.9268707092508,24.166666666666668,181,45.95424886383832,0,0.0,0.0,6.2105860685293095,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
411570,Matinhos - PR,PR,SUL,39259,7,1.7830306426551874,43.65704075719529,54.0,10,2.547186632364553,0,0.0,58.34149110612924,6.190402885835229,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
317200,Visconde do Rio Branco - MG,MG,SUDESTE,39160,12,3.0643513789581203,37.88662332545311,39.833333333333336,70,17.87538304392237,10,25.53626149131767,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330480,São Fidélis - RJ,RJ,SUDESTE,38961,9,2.31000231000231,43.70221132606743,33.166666666666664,128,32.85336618669952,17,43.6333769667103,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
311000,Caeté - MG,MG,SUDESTE,38776,11,2.836806271920776,37.02132998745295,36.333333333333336,54,13.926139880338352,0,0.0,13.500691793761112,6.114242907388033,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
314590,Ouro Branco - MG,MG,SUDESTE,38724,21,5.42299349240781,35.816980525104555,57.0,32,8.26360913128809,0,0.0,35.41017095681878,6.106043489418564,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
353430,Orlândia - SP,SP,SUDESTE,38319,9,2.3487042981288657,18.74569438420126,23.833333333333332,60,15.658028654192437,0,0.0,6.70515289986414,6.042182637925574,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
354020,Pontal - SP,SP,SUDESTE,37607,14,3.722711197383466,30.638941004794663,43.666666666666664,30,7.977238280107427,0,0.0,35.46571374788462,5.929913684189752,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
352100,Iperó - SP,SP,SUDESTE,36459,6,1.6456841932033242,33.05350140793179,67.83333333333333,15,4.114210483008311,0,0.0,48.46729219385022,5.748895764402216,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
521020,Iporá - GO,GO,CENTRO-OESTE,35684,9,2.5221387736800804,36.63575156152827,44.833333333333336,30,8.407129245600268,0,0.0,32.11818356634443,5.626692900434151,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
292440,Pilão Arcado - BA,BA,NORDESTE,35357,2,0.5656588511468733,58.76529298132647,42.333333333333336,30,8.4848827672031,0,0.0,31.548946764803265,5.575131175895366,ubs_por_10k_abaixo_de_50pct_media_nacional;mais_de_10k_habitantes_por_ubs;vinculo_aps_entre_50_70pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,,,11
354150,Presidente Venceslau - SP,SP,SUDESTE,35201,13,3.693076901224397,28.46916606317197,37.833333333333336,72,20.453964376012046,10,28.408283855572286,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330060,Bom Jesus do Itabapoana - RJ,RJ,SUDESTE,35173,38,10.803741506269015,40.621973528462284,38.0,230,65.39106701162824,25,71.07724675176982,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
354660,Santa Fé do Sul - SP,SP,SUDESTE,34794,9,2.586652871184687,32.724804698321236,23.833333333333332,67,19.256193596597114,9,25.86652871184687,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
316292,São Joaquim de Bicas - MG,MG,SUDESTE,34348,12,3.4936531966926747,43.46503726435774,57.5,0,0.0,0,0.0,59.79249437105701,5.416030931064684,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
351310,Cravinhos - SP,SP,SUDESTE,33281,15,4.507076109491902,28.506364591848648,53.666666666666664,13,3.9061326282263154,0,0.0,44.935076428413545,5.247785181575747,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
430280,Caçapava do Sul - RS,RS,SUL,32515,9,2.767953252345072,26.527993315029246,38.5,62,19.068122405043827,0,0.0,0.0,5.1270014476408585,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
350290,Araçoiaba da Serra - SP,SP,SUDESTE,32443,9,2.774096107018463,36.938435940099836,54.833333333333336,0,0.0,0,0.0,56.476298325381464,5.1156484073754385,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
320470,São Gabriel da Palha - ES,ES,SUDESTE,32252,5,1.5502914547935012,38.105817012569425,56.5,21,6.511224110132705,0,0.0,35.143808328150996,5.085531314449114,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
355020,São Miguel Arcanjo - SP,SP,SUDESTE,32039,15,4.681794063485127,36.65511791879407,32.5,79,24.657448734355004,0,0.0,0.0,5.051945236997247,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
521450,Nerópolis - GO,GO,CENTRO-OESTE,31932,5,1.5658273831892773,35.86008425799561,37.833333333333336,111,34.76136790680195,48,150.31942878617062,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
351370,Descalvado - SP,SP,SUDESTE,31756,13,4.093714573623882,31.199803813377475,53.0,25,7.872528026199773,0,0.0,30.280378806547287,5.007321481509552,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
411410,Mandaguaçu - PR,PR,SUL,31457,6,1.907365610198048,23.31121118748519,59.333333333333336,0,0.0,0,0.0,54.75988399412893,4.960174828185099,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
420545,Forquilhinha - SC,SC,SUL,31431,15,4.772358499570488,26.0308290842642,67.83333333333333,0,0.0,0,0.0,54.714623575657754,4.956075119200364,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
354400,Rio das Pedras - SP,SP,SUDESTE,31328,5,1.5960163432073544,6.164192518672327,28.5,64,20.42900919305414,0,0.0,0.0,4.93983396437622,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
410240,Bandeirantes - PR,PR,SUL,31273,11,3.5174111853675694,41.91215770113497,37.833333333333336,81,25.90093691043392,10,31.976465321523357,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
353460,Osvaldo Cruz - SP,SP,SUDESTE,31272,10,3.1977487848554618,31.832767375930715,36.5,53,16.948068559733947,0,0.0,1.437838708853345,4.93100382194756,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
330025,Arraial do Cabo - RJ,RJ,SUDESTE,30986,9,2.904537533079455,45.761419771909495,38.333333333333336,75,24.204479442328793,0,0.0,0.0,4.885907023115474,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
270850,São Luís do Quitunde - AL,AL,NORDESTE,30873,12,3.8868914585560197,56.054982385505795,38.666666666666664,29,9.393321024843715,0,0.0,24.743265363853585,4.868089057143356,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
420845,Itapoá - SC,SC,SUL,30750,13,4.227642276422764,34.19498639495166,56.166666666666664,0,0.0,0,0.0,53.52914876877847,4.848694280023262,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
313665,Juatuba - MG,MG,SUDESTE,30716,14,4.557885141294439,44.65868117093443,51.666666666666664,0,0.0,0,0.0,53.46996206770079,4.843333122120148,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
500240,Caarapó - MS,MS,CENTRO-OESTE,30612,7,2.286684960146348,26.825279269271125,56.833333333333336,20,6.5333856004181365,0,0.0,33.288920393816156,4.826934286181207,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
411995,Pontal do Paraná - PR,PR,SUL,30425,5,1.6433853738701725,32.08844754209585,57.0,0,0.0,0,0.0,52.96339353788894,4.7974479177140745,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
410425,Campo Magro - PR,PR,SUL,30160,7,2.320954907161804,29.6212961495801,47.666666666666664,0,0.0,0,0.0,52.50208542654825,4.755662422292735,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
420570,Garopaba - SC,SC,SUL,29959,11,3.6716846356687474,34.31527213154541,56.5,0,0.0,0,0.0,52.152187576059646,4.723968518218437,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
411010,Imbituva - PR,PR,SUL,29924,10,3.34179922470258,38.06938257957538,72.16666666666667,0,0.0,0,0.0,52.09126008965616,4.718449679200524,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
411930,Pinhão - PR,PR,SUL,29886,11,3.680653148631466,49.05487004463114,69.0,0,0.0,0,0.0,52.02511024727524,4.712457796838219,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
330385,Paty do Alferes - RJ,RJ,SUDESTE,29619,9,3.0385900941962927,43.981496251395754,49.333333333333336,0,0.0,0,0.0,51.560320565282915,4.670356939187285,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
351000,Cândido Mota - SP,SP,SUDESTE,29449,6,2.037420625488132,27.257059525387778,42.333333333333336,25,8.48925260620055,0,0.0,26.264387059894542,4.643551149671709,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
292770,Santa Cruz Cabrália - BA,BA,NORDESTE,29185,15,5.139626520472845,45.30166547858207,51.0,25,8.566044200788076,0,0.0,25.804819733879665,4.601923335365168,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
431337,Nova Santa Rita - RS,RS,SUL,29024,7,2.4117971334068358,35.533348826400186,45.0,0,0.0,0,0.0,50.52455329642362,4.57653667588277,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
320305,Jaguaré - ES,ES,SUDESTE,28931,18,6.221699906674501,48.59118852459016,60.166666666666664,22,7.604299885935502,0,0.0,28.362660261122922,4.561872332206603,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
354630,Santa Cruz das Palmeiras - SP,SP,SUDESTE,28864,6,2.0787139689578713,16.345469940728197,48.333333333333336,25,8.661308203991132,0,0.0,25.246027644293388,4.55130769751517,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
350925,Cajati - SP,SP,SUDESTE,28515,13,4.559004032965106,44.16037187681581,58.5,0,0.0,0,0.0,49.63849356558433,4.49627698845084,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
311730,Conceição das Alagoas - MG,MG,SUDESTE,28381,13,4.580529227299954,38.25837256669672,57.0,22,7.7516648461999225,0,0.0,27.40522833192526,4.475147719067975,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
330050,Bom Jardim - RJ,RJ,SUDESTE,28102,9,3.2026190306739735,40.139897767016414,36.333333333333336,42,14.945555476478543,0,0.0,6.9195492260231735,4.431154688039471,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
353010,Mirandópolis - SP,SP,SUDESTE,27983,8,2.858878604867241,31.93096008629989,39.5,90,32.16238430475646,10,35.73598256084051,0.0,0.0,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
260775,Itapissuma - PE,PE,NORDESTE,27749,12,4.324480161447259,48.87485999389064,49.666666666666664,6,2.1622400807236297,0,0.0,42.305052006010854,4.375493254515952,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
421350,Porto Belo - SC,SC,SUL,27688,9,3.250505634209766,32.85387381497221,60.166666666666664,0,0.0,0,0.0,48.19886410113621,4.365874706513305,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
150700,Santo Antônio do Tauá - PA,PA,NORTE,27461,14,5.098139179199593,45.83991213015721,29.333333333333332,86,31.317140672226067,0,0.0,0.0,4.330081093454271,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
421570,Santo Amaro da Imperatriz - SC,SC,SUL,27272,8,2.933411557641537,27.891943385955365,38.5,49,17.967145790554415,0,0.0,0.0,4.300279362757542,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
350130,Álvares Machado - SP,SP,SUDESTE,27255,9,3.302146395156852,36.8,56.166666666666664,16,5.870482480278848,0,0.0,31.44510405505877,4.297598783805985,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
421280,Balneário Piçarras - SC,SC,SUL,27127,10,3.686364139049655,36.70647603027754,56.333333333333336,0,0.0,0,0.0,47.222283533354585,4.277415601111905,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
431033,Imbé - RS,RS,SUL,26824,9,3.355204294661497,39.479431456088214,48.833333333333336,0,0.0,0,0.0,46.69482557963296,4.22963822332826,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
510706,Querência - MT,MT,CENTRO-OESTE,26769,11,4.109230826702529,32.54862508383635,66.5,21,7.84489521461392,0,0.0,25.599082386713196,4.220965762014398,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
290890,Coração de Maria - BA,BA,NORDESTE,26692,8,2.997152704930316,59.61143746903532,34.833333333333336,32,11.988610819721265,0,0.0,14.465041916625527,4.20882431617499,vinculo_aps_entre_50_70pct;media_indicadores_previne_abaixo_40,leitos_sus_por_10k_entre_50_75pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
320501,Sooretama - ES,ES,SUDESTE,26502,7,2.641310089804543,41.80578497873687,57.833333333333336,0,0.0,0,0.0,46.134292704720885,4.178864904363464,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
312360,Elói Mendes - MG,MG,SUDESTE,26336,12,4.5565006075334145,35.23022345755769,38.666666666666664,41,15.568043742405832,0,0.0,4.845322340635767,4.152689839307078,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
311050,Camanducaia - MG,MG,SUDESTE,26097,9,3.448672261179446,29.51617001197779,47.666666666666664,20,7.663716135954324,0,0.0,25.429274647766235,4.115004052870474,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
260700,Inajá - PE,PE,NORDESTE,25603,9,3.5152130609694177,47.93728172293365,55.166666666666664,14,5.468109205952428,0,0.0,30.569326696814155,4.037109582160507,vinculo_aps_abaixo_50pct,leitos_sus_por_10k_abaixo_de_50pct_media_nacional,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda,11
353920,Pirapozinho - SP,SP,SUDESTE,25348,9,3.5505759823260217,30.704009207749856,69.5,0,0.0,0,0.0,44.1254264387316,3.996900897887144,vinculo_aps_abaixo_50pct,municipio_20k_mais_sem_leitos_sus_no_arquivo,aps_fragil_e_leitos_sus_baixos,regulacao_integrada_aps_e_retaguarda;validacao_cadastral_cnes_e_mapa_de_oferta,11
310110,Aimorés - MG,MG,SUDESTE,25269,9,3.5616763623412084,48.19415249378941,32.833333333333336,43,17.01689817563022,0,0.0,0.9879043979922941,3.9844440898181412,vinculo_aps_abaixo_50pct;media_indicadores_previne_abaixo_40,,baixo_vinculo_e_baixo_desempenho_previne,gestao_de_carteira_e_qualidade_do_registro,11
